Губерния и округа,Число душ мужского пола,Число душ женского пола,Вся площадь округа под пашнями (десятины),Вся площадь округа под пашнями (сажени)
Красноярский,15413,15189,363390,2385
Енисейский,12790,13179,2084,985
Ачинский,14724,14333,105870,1770
Минусинский,11771,10787,175628,1213
Канский,13566,12588,153437,1886
Итого,68264,66076,800412,1039
