Засеяно хлебом,Посев озимого,Посев ярового,Урожай озимого,Урожай ярового,Пропорция озимого,Пропорция ярового
28317.0,9129,35878,46576,195315,37447,159436
15760.625,9956,12888,62237,46805,52280,33917
20273.75,12405,15712,87048,101592,74642,85880
21430.25,10180,22880,54170,93785,43989,70905
20255.125,2763,27822,18393,144560,15630,116738
96036.75,44436,115182,268426,582060,223990,466878
