Округ/Ведомство,Число душ инородцев мужеска пола,Число засеянных десятин
Минусинский округ,9739,557
Енисейский округ,40,9
Ачинский округ,3207,582
Канский округ,0,0
Красноярский округ,245,388
Всего по Енисейской губернии,13231,1536
