Товар,"Мин-ск (г, низ, руб)","Мин-ск (г, низ, коп)","Мин-ск (г, выс, руб)","Мин-ск (г, выс, коп)","Мин-ск (у, низ, руб)","Мин-ск (у, низ, коп)","Мин-ск (у, выс, руб)","Мин-ск (у, выс, коп)","Кан-ск (г, низ, руб)","Кан-ск (г, низ, коп)","Кан-ск (г, выс, руб)","Кан-ск (г, выс, коп)","Кан-ск (у, низ, руб)","Кан-ск (у, низ, коп)","Кан-ск (у, выс, руб)","Кан-ск (у, выс, коп)"
Четверть ржи,2,17,2,40,2,17,2,74,2,74,2,97,2,7,2,85
Пуд муки ржаной,1,10,1,20,1,0,1,30,0,35,0,40,0,37,0,40
Пуд муки пшеничной,2,30,2,60,2,30,2,60,0,80,0,85,0,57,1,0
