Категория/Товар/Услуга,"Кр-ск (г, низ, руб)","Кр-ск (г, низ, коп)","Кр-ск (г, выс, руб)","Кр-ск (г, выс, коп)","Кр-ск (у, низ, руб)","Кр-ск (у, низ, коп)","Кр-ск (у, выс, руб)","Кр-ск (у, выс, коп)","Ен-ск (г, низ, руб)","Ен-ск (г, низ, коп)","Ен-ск (г, выс, руб)","Ен-ск (г, выс, коп)","Ен-ск (у, низ, руб)","Ен-ск (у, низ, коп)","Ен-ск (у, выс, руб)","Ен-ск (у, выс, коп)","Ач-ск (г, низ, руб)","Ач-ск (г, низ, коп)"
Аршин сукна крестьянского,0,22,0,34,0,21,0,31,0,34,0,32,0,0,0,0,0,40
Пара сапог,1,14,3,42,1,28,3,57,4,0,2,70,1,80,1,42,2,14
Месячная плата слуге,2,85,4,28,0,0,0,0,5,40,4,50,0,0,0,0,5,71
Пуд сахару белого,15,42,16,28,0,0,0,0,17,42,16,57,0,0,0,0,15,71
