Товар (продолжение),"Мин-ск (г, низ, руб)","Мин-ск (г, низ, коп)","Мин-ск (г, выс, руб)","Мин-ск (г, выс, коп)","Мин-ск (у, низ, руб)","Мин-ск (у, низ, коп)","Мин-ск (у, выс, руб)","Мин-ск (у, выс, коп)","Кан-ск (г, низ, руб)","Кан-ск (г, низ, коп)","Кан-ск (г, выс, руб)","Кан-ск (г, выс, коп)","Кан-ск (у, низ, руб)","Кан-ск (у, низ, коп)","Кан-ск (у, выс, руб)","Кан-ск (у, выс, коп)"
Аршин холста (толстого),0,42,0,34,0,25,0,30,0,17,0,18,0,20,0,42
Пара сапог,2,28,2,0,2,20,2,20,2,28,2,85,1,14,1,71
Ведро вина полугарного,17,14,21,42,18,65,19,20,20,0,22,85,20,0,22,85
