Товар,"Кр-ск (г, низ, руб)","Кр-ск (г, низ, коп)","Кр-ск (г, выс, руб)","Кр-ск (г, выс, коп)","Кр-ск (у, низ, руб)","Кр-ск (у, низ, коп)","Кр-ск (у, выс, руб)","Кр-ск (у, выс, коп)","Ен-ск (г, низ, руб)","Ен-ск (г, низ, коп)","Ен-ск (г, выс, руб)","Ен-ск (г, выс, коп)","Ен-ск (у, низ, руб)","Ен-ск (у, низ, коп)","Ен-ск (у, выс, руб)","Ен-ск (у, выс, коп)","Ач-ск (г, низ, руб)","Ач-ск (г, низ, коп)"
Виноградные вина (обыкн.),6,85,7,28,0,0,0,0,9,14,8,0,0,0,0,0,6,85
Виноградные вина (лучшие),0,85,4,28,0,0,0,0,6,28,5,71,0,0,0,0,0,0
Чай байховый (фунт),1,71,4,28,0,0,0,0,2,42,2,28,0,0,0,0,2,28
