"Мин-ск (г, низ, руб)","Мин-ск (г, низ, коп)","Мин-ск (г, выс, руб)","Мин-ск (г, выс, коп)","Мин-ск (у, низ, руб)","Мин-ск (у, низ, коп)","Мин-ск (у, выс, руб)","Мин-ск (у, выс, коп)","Кан-ск (г, низ, руб)","Кан-ск (г, низ, коп)","Кан-ск (г, выс, руб)","Кан-ск (г, выс, коп)","Кан-ск (у, низ, руб)","Кан-ск (у, низ, коп)","Кан-ск (у, выс, руб)","Кан-ск (у, выс, коп)"
7,0,7,0,10,0,0,0,0,6,85,8,0,0,0,0
1,42,1,71,0,0,0,0,2,0,2,28,0,0,0,0
2,57,3,0,2,28,3,0,2,85,3,42,2,0,3,42
