Сословие,Всего_муж,Всего_жен,В_Иркутск_работу_муж,В_Иркутск_работу_жен,В_Иркутск_поселение_муж,В_Иркутск_поселение_жен
Дьячков,1,0,0,0,0,0
Причетников,1,0,0,0,0,0
Священническая дочь,0,1,0,0,0,0
Канцелярские служители,2,0,0,0,0,0
Купцы,5,0,0,0,0,0
Мещан,35,4,2,0,0,0
Крестьян,143,22,2,1,5,0
Из казаков,3,0,0,0,0,0
Из отставных солдат,2,1,0,0,0,0
Из рядовых солдат,2,2,0,0,0,0
Из ясачных,18,0,0,0,0,1
Из тунгусов,3,0,0,0,0,0
Казачьих урядников,1,0,0,0,0,0
Ремесленников,1,0,0,0,0,0
