Категория,Корчемство_м,Корчемство_ж,Непослушание_м,Непослушание_ж,Лжедоносы_м,Лжедоносы_ж,Промотание_одежды_м,Промотание_одежды_ж,Покушение_убийство_м,Покушение_убийство_ж,Смертоубийство_м,Смертоубийство_ж,Покушение_своя_жизнь_м,Покушение_своя_жизнь_ж,Кража_м,Кража_ж,Фальшивые_билеты_м,Фальшивые_билеты_ж,Побег_лживые_пок_м,Побег_лживые_пок_ж,Перемена_имени_м,Перемена_имени_ж,Буйство_пьянство_м,Буйство_пьянство_ж,Всего_м,Всего_ж,Иркутск_работа_м,Иркутск_работа_ж,Иркутск_поселение_м,Иркутск_поселение_ж
Ссыльнопоселенцы,1,0,0,0,2,0,1,0,4,1,35,8,2,0,209,28,11,0,72,11,2,0,19,0,380,54,12,2,13,5
Ссыльнокаторжные,0,0,3,0,0,0,0,0,3,0,1,0,0,0,7,2,0,0,22,3,1,0,1,0,42,5,18,2,0,0
Итого,1,0,3,0,2,0,1,0,7,1,36,8,2,0,216,30,11,0,94,14,3,0,20,0,422,59,30,4,13,5
