Показатель,Количество
Дома,3298
Лошадей,4176
Жеребят,571
Коров,3718
Телят,1076
Овец и коз,5405
Ягнят,1990
Свиней,1229
Поросят,1099
Уток,153
Гусей,65
Кур,10036
Мельниц мукомольных,29
Маслобоен,8
Кузниц,53
Кожевен,12
Кирпичных сараев,9
