Показатель,На_казенный_счет,Собственно_поселенцев
Церковь каменная,0,1
Часовни,0,8
Дома,792,75
Магазины,0,18
Мельницы,0,10
Кузницы,0,23
Амбары,1584,35
Сараи,792,0
Бани,792,0
Избушки,0,437
Овины,792,0
Стаек для скота,0,1116
Погреба,0,33
Лошади,2378,2255
Жеребята,874,583
Коровы,1632,1339
Телята,1637,988
Овцы,2376,1707
Ягнята,2506,1052
Свиньи,0,1045
Поросята,0,320
Гуси,0,16
Утки,0,61
Куры,0,20679
