Разряд,Показатель,Целое,Дробь
Аппеляционного по 5 проц.,Было в 1841 г.,182,85/7
Аппеляционного по 5 проц.,Поступило в 1841 г.,22,50
Аппеляционного по 5 проц.,Осталось к 1842 г.,176,78/7
Казенных присутственных мест по 5 проц.,Было в 1841 г.,0,30
Казенных присутственных мест по 5 проц.,Поступило в 1841 г.,5322,31 5/14
Казенных присутственных мест по 5 проц.,Осталось к 1842 г.,1401,2/7
