Больница,Число_дней,Руб,Коп
Иркутск,39209,2471,3
Верхнеудинск,17694,1247,22
Троицкосавск,11901,1000,27
Нерчинск,5855,575,0
Турка,698,33,79
Нижнеудинск,5451,426,47
Киренск,4094,312,15
Якутск,12253,167,7
