Число,Наименования бумаг,На скольких листах,Примечание
1,Донесение губернатора 1 июля № 1258 с копией отчета и табелей,176,
2,То-же 11 июля № 1345 с прилож.,5,
3,Отпуск с отношения м-ру финансов 24 октября № 7010,1,
4,Ответ на сие 8 ноября № 5211,1,
5,Записка журнала за № об. 918,1,
6,Отношение ген.-губернатора 28 ноября № 1279,6,
7,Отпуск с отношения в Д*** П*** пом. исполн. 27 ноября № 5247 и хозяйств. № 5248,2,
8,Журнал Совета 5 октября № 129 (в копии),2,
Всего,,194,
Столоначальник,,,
