Приказ содержит следующие заведения:,Состояло в 1841 г.,Выбыло в 1841 г.,Умерло в 1841 г.,Осталось к 1842 г.
В губернском городе:,,,,
1. Больницу на 40 человек,396,293,62,41
2. Богадельню на 20 человек,22,1,1,20
3. Дом умалишенных на 11 человек,20,4,2,14
"4. Дом неизлечимых, в нем людей не находилось",—,—,—,—
5. Аптеку,—,—,—,—
В уездном городе:,,,,
6. Енисейске больницу на 22 человека,201,152,30,19
Итого,639,449,96,94
