Звание городов и округов,"Число младенцев, оставшихся от 1840 г. и родившихся в течение 1841 г., на коих не было оспы",Привито предохранительной оспы,Совершенно принялась,Не принялась,Осталось непривитых
По Красноярску,1 068,532,516,16,536
Енисейску,1 930,1 391,1 369,22,"413, а 126 умерли до привития оспы"
Канску,1 480,889,879,10,"473, а 118 умерли до привития оспы"
Ачинску,2 500,377,304,23,"1 833, а 209 умерли до привития оспы"
Минусинску,2 478,2 076,2013,63,"457, а 135 умерли до привития оспы"
Итого по всей губернии,9 456,5 265,5 081,134,"3 712, а 669 умерли до привития оспы"
