№ ведомости прошедшего года,Время поступления,Содержание дел
231,14 марта,"По предложению г-на управлявшего Енисейской губерниею о доставлении сведений, не имеет ли поселенец Заледеевской волости Архип Зуев на месте приселения домообзаводства"
232,23 марта,По донесению канского городничего о распределении сужденного бродяги Герасима Еоранова
233,11 апреля,"По отношению Тобольского приказа о ссыльных о деньгах, принадлежащих ссыльному Константину Малышову"
