В ГОРОДАХ,Брандмейстеров,Рабочих,Лошадей с упряжью - Принадлежащих городу,Лошадей с упряжью - Содержимых по найму,Лошадей с упряжью - Поставленных по наряду,Труб,К ним рукавов,Дрог - Летних,Дрог - Зимних,Бочек,Чанов,Ушатов,Ведр,Лестниц,Багров,Топоров,Что стоит содержание в год - руб.,Что стоит содержание в год - коп.
В Красноярске,0,11,14,0,0,5,9,6,4,3,0,2,6,3,13,5,2025,2.5
Енисейске,3,10,16,0,0,6,8,16,16,8,0,0,8,9,22,8,2229,0.0
Ачинске,0,9,9,0,0,2,2,6,6,4,0,2,0,3,6,2,237,0.25
Канске,0,4,4,0,0,1,1,2,0,2,0,4,1,1,18,0,143,85.0
Минусинске,1,5,4,0,0,1,2,4,3,2,0,4,2,1,7,1,90,10.0
Итого,4,39,47,0,0,15,22,37,29,19,0,12,17,17,66,16,4924,0.75
