ПО КАКИМ ПРИСУТСТВЕННЫМ МЕСТАМ,От 1851 г. оставалось к 1852 г. неутвержденных,СУДЕБНЫЕ ПРИГОВОРЫ В 1852 г. - вступило,СУДЕБНЫЕ ПРИГОВОРЫ В 1852 г. - утверждено и возвращено к исполнению,СУДЕБНЫЕ ПРИГОВОРЫ В 1852 г. - представлено в Правительствующий сенат,СУДЕБНЫЕ ПРИГОВОРЫ В 1852 г. - предложено Палате уголовного суда на рассмотрение
1. По губернскому суду,1,593,568,0,20
2. Совестному суду,0,0,0,0,0
3. Окружным судам и ратушам,0,320,273,0,40
4. Военно-судебным комиссиям,0,19,19,0,0
5. Полицейским управлениям,0,49,49,0,0
Итого,0,981,909,0,60
