представлено министерствам на рассмотрение,К 1853 г. осталось нерассмотренных,От 1851 г. оставалось к 1852 г.,Арестанты - В 1852 г. - вступило непосредственно,Арестанты - В 1852 г. - поступило от присутственных мест той же губернии,Арестанты - В 1852 г. - выбыло непосредственно,Арестанты - В 1852 г. - выбыло по случаю передачи в присутственные места той же губернии,К 1853 г. осталось
6,0,90,296,0,340,0,43
0,0,4,2,0,6,0,0
0,7,50,423,75,450,18,23
0,0,6,26,0,19,0,13
0,0,169,1074,203,1043,232,200
6,7,319,1821,278,1858,250,282
