Каких сумм,Состояло-руб,Состояло-коп,Прибыло-руб,Прибыло-коп,Убыло-руб,Убыло-коп,Состоит-руб,Состоит-коп
1. Принадлежащих собственно Приказу,51240,79.25,41487,35.0,42106,53.25,50603,60.25
2. На предназначенное употребление,84962,61.0,10918,63.5,0,0.0,93881,24.5
3. Апелляционных,1360,85.25,594,40.5,103,21.25,1852,4.25
