НАЗВАНИЕ ЗАВЕДЕНИЙ,Число заведений,Мужского пола,Женского пола,Приход-руб,Приход-коп,Расход-руб,Расход-коп
Больница в Красноярске,1,619,118,7919,34.25,7912,4.25
Больница в Енисейске,1,372,92,4262,59.5,4024,52.25
Больница в Ачинске,1,240,30,2197,25.5,2197,25.5
Больница в Канске,1,235,20,2829,18.75,2829,18.75
Больница в Минусинске,1,209,23,2361,36.75,2293,55.5
Богадельня в Красноярске,1,23,6,1162,9.0,1052,9.0
Дом умалишенных,1,16,5,1289,71.0,1289,71.0
Ремесленный дом,1,0,0,2013,41.25,2018,93.5
