Названия городов и округов,Количество наличного скота,Заболело,Пало,Выздоровело,Осталось больных
В Красноярске,0,0,0,0,0
округе оного,0,0,0,0,0
В Енисейске,0,0,0,0,0
округе оного,0,0,0,0,0
В Ачинске,0,0,0,0,0
округе оного,0,0,0,0,0
В Канске,0,0,0,0,0
округе оного,2834,2101,1680,421,0
В Минусинске,0,0,0,0,0
округе оного,15985,3774,1404,2370,0
Итого,18819,5875,3084,2791,0
