Название округов,На содержание почт,"На дороги, мосты и перевозы",На содержание лошадей при этапах,На содержание казенных этапов и других зданий,На содержание тюремных помещений,На содержание земских полиций
Красноярского,27115.03,3134.7,5156.49,13917.21,4807.81,3862.5
Енисейского,23133.05,1950.68,10622.09,2030.32,515.13,2683.97
Ачинского,10237.14,3116.14,4299.2,1292.46,4092.36,3639.09
Канского,34969.94,201.37,4919.64,3882.7,252.65,3437.45
Минусинского,5576.14,280.23,2420.1,121.0,3227.44,4275.25
Во всей губернии,101552.38,5792.93,27918.91,239.12,12885.39,17898.27
