Округ,На содержание городских полиций,На содержание волостных правлений...,На содержание по сельским инородческим обществам...,На содержание учебных заведений,На жалование оспопрививателям...,На сдачу рекрут по набору,На содержание разных казенных... зданий,На жалование с письмоводством рекрутским старостам,На градских доходов г. Красноярска...,На содержание при канцелярии Енисейского губернского управления...
Красноярский,9177.1175,4269.8475,342.4175,200.0,631.4375,0,0.0,0,352.64,170.48
Енисейский,10381.07,2283.235,1329.7775,502.85,631.09,0,418.32,0,321.3,154.98
Ачинский,3565.88,2731.99,1556.93,651.0,228.57,0,137.6,0,384.2825,185.52
Канский,3262.04,1897.52,248.5125,383.25,205.76,0,54.5125,0,387.4825,187.07
Минусинский,882.47,2635.3975,735.3975,80.0,174.68,0,542.36,0,554.29,267.95
Итого,27269.62,13817.99,4212.57,1817.53,1872.4,0,1152.7925,0,2000.0,966.0
