Город,Остаток от прошлых лет,Приход за 1852 г.,Расход за 1852 г.,Остаток и расход против годового дохода,Остаток всего к 1853 г.
Красноярск,11099.74,34850.56,30305.24,4545.47,21645.2
Енисейск,14574.18,12219.46,12913.28,6306.18,70880.37
Ачинск,22208.72,7925.78,7998.18,587.54,22796.25
Канск,13487.03,5717.83,3152.4,2565.43,16058.44
Минусинск,9824.78,3250.28,2073.4,976.81,10801.52
Итого,127194.35,70963.16,53982.35,14981.43,19215.07
