Название реки,Число проплывших судов,Число проплывших плотов,Число судорабочих,Общая ценность груза,Пристани,Каналы
Сплавная судоходная река Енисей,412,645,5415,847628,33,0
Сплавная река Туба,0,19,100,18000,3,0
Сплавная судоходная река Чулым,0,0,0,0,0,0
"Сплавная река Ангара, или Верхняя Тунгуска",42,45,828,200000,3,0
Сплавная река Кеть,0,0,0,0,0,0
Итого,454,709,6343,1065628,39,0
