Название ярмарки,Где и когда бывает,Сумма привезенных товаров (р.),Сумма продаж (р.)
Никольская,Балахтинской волости в с. Балахтинском с 6 по 9 декабря,24400,2400
Рождественская,в с. Подсосенском Назаровской волости с 25 по 28 декабря,3650,280
Васильевская,Назаровской волости в с. Изынжульском с 1 по 4 января,1065,510
Троицкая,Той же волости в с. Назаровском,2025,210
Михайловская,Чернореченской волости в с. Чернореченском 8 ноября,0,0
Ильинская,Той же волости в с. Новоселовском,0,0
Богоявленская,Ужурской волости в с. Шарыповском 6 января,6029,3090
Петропавловская,Ужурской волости в с. Ужурском 29 июня,6800,4690
