Название ярмарки,Округ,Где и когда,Привезено (р.),Продано (р.)
Троицкая,Ачинский,Той же волости в д. Солгонской,6111,4220
Михайловская,Канский,Рыбинской волости в с. Рыбинском с 8 ноября по 8 декабря,7000,2130
Петропавловская,Канский,Уринской волости в с. Аманашевском с 29 июня по 6 июля,4005,530
Благовещенская,Канский,Троицком Солеваренном заводе с 15 марта по 1 апреля,0,0
В Нахвальской волости,Красноярский,В с. Нахвальском 8 июля,0,0
Шушенская,Минусинский,"Шушенской волости в с. Аскызском в первый раз с 15 по 25 декабря, а второй после Святой Пасхи в первое воскресенье, впредь на 10 дней",0,0
Абаканская,Минусинский,"В селе Абаканском также две: одна с 1 августа, а другая 8 ноября, каждая на* дней",0,0
ИТОГО,Всего,-,68545,18060
