Название хлебопашцев,Посеяно (Озимого),Посеяно (Ярового),Посеяно (Картофеля),Снято (Озимого),Снято (Ярового),Снято (Картофеля),Урожай озимого,Урожай ярового,Урожай картофеля,На душу приходится
У государственных крестьян,51437,206325,26949,259361,6389.0,584,5,4.25,4,6.0
Инородцев,576,3345,37,3842,13373.0,152,5,4.0,4,1.5
Казаков,321,1287,498,1671,5846.0,2102,5,4.0,4,4.5
"Купцов, мещан и разночинцев",350,2561,1121,1934,11693.0,4597,5,4.0,4,3.0
ИТОГО,52684,2127,598,261018,,375,5,4.0,4,4.0
