Местность,Преемл_М,Преемл_Ж,Бес_ПризБрак_М,Бес_ПризБрак_Ж,Бес_НеПризБрак_М,Бес_НеПризБрак_Ж
В Красноярске,2,0,0,0,0,0
округе оного (Красноярск),23,4,16,8,4,0
В Енисейске,0,0,5,1,0,0
округе оного (Енисейск),2,0,3,6,1,3
В Ачинске,0,0,0,0,0,0
округе оного (Ачинск),0,0,0,0,0,0
В Канске,0,0,0,0,0,0
округе оного (Канск),11,2,9,9,5,4
В Минусинске,0,0,4,2,0,0
округе оного (Минусинск),2,0,0,0,0,0
