М_М_Д_И,Ж_М_Д_И,М_С_И,Ж_С_И,М_СХШ,Ж_СХШ,Итог_М,Итог_Ж,Всего
4,2,0,0,7,0,13,2,15
0,0,1,0,24,2,68,14,82
0,0,0,0,9,0,14,1,15
1,1,0,0,2,1,9,11,20
0,0,0,0,5,0,5,0,5
0,2,0,0,2,1,2,3,5
0,0,0,0,7,1,7,1,8
1,1,1,5,4,0,31,21,52
0,0,0,0,17,10,21,12,33
80,72,155,142,106,42,343,256,599
86,78,157,147,183,57,513,321,833
