Разбитие_судов,Градобитий,Опустошения_бурями,Убитые_грозою,Несчастные_случаи,Невоздержания,Болезненные_припадки,Утонувшие,Замерзание,Младенцы_Живые,Младенцы_Мертвые,Наводнения,Землетрясения
0,0,0,0,5,2,2,4,0,2,0,0,0
0,0,0,0,12,0,14,5,0,0,3,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,10,9,18,23,0,0,2,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,4,3,6,5,0,1,1,0,0
0,0,0,0,2,0,0,1,0,0,0,0,0
0,0,0,0,21,9,4,8,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,11,2,11,9,0,0,0,0,0
0,2,0,0,65,28,55,55,0,3,6,0,0
