Округ,Мука_ржаная_п,Мука_ржаная_ф,Мука_пшеничная_п,Мука_пшеничная_ф,Мясо_п,Мясо_ф,Крупа_п,Крупа_ф,Соль_п,Соль_ф
Северная часть Енисейского округа,202455,70,8112,20,79051,0,17655,0,8670,0
Южная часть Енисейского округа,208099,0,9426,0,70502,0,20704,0,8932,0
Канский округ,32067,14,1462,11,11078,36,2357,33,2362,25
Ачинский округ,19249,30,1936,5,8281,0,1667,0,973,36
Минусинский округ,76107,11,8157,2,28045,10,6904,2,2325,3
Итого,537978,35,29093,39,196958,6,49288,19,2226,20
