Округ,Убийство,Покушение_на_жизнь,Задавленные_и_лесом,Утонувшие,Удавившиеся,Замерзшие,Сгоревшие,Скоропостижно_умершие,Найденные_мертвые_тела,Наводнения,Пожары,Кража_золота
Северная часть Енисейского округа,0,0,4,0,0,0,0,1,2,0,0,0
Южная часть Енисейского округа,0,0,1,1,2,0,0,9,1,0,0,0
Канский округ,0,0,1,0,0,0,0,0,0,0,0,0
Ачинский округ,0,1,2,0,0,0,0,0,0,0,0,0
Минусинский округ,1,1,2,0,0,0,0,1,0,0,0,0
Итого,1,2,10,1,2,0,0,11,3,0,0,0
