Горный_исправник,Осталось_в_185_г,Поступило,Итого,Из_них
Северной части Енисейского округа,16,35,51,45.0
Южной части Енисейского округа,3,81,24,13.0
"Канского, Нижнеудинского и Иркутского округов",2,5,7,5.0
Ачинского и Минусинского округов,21,62,83,
Итого,42,183,165,14.0
