На_каких_приисках,Число_лошадей,Количество_муки,Количество_овса
Северной части Енисейского округа,3713,98560 п. 20 ф.,407855
Южной части Енисейского округа,2398,38450,266651
Канском округе,394,5338 п. 13 ф.,30843 п. 26 ф.
Ачинском округе,466,2*61 п. 35 ф.,56363 п. 18 ф.
Минусинском округе,1322,6*726 п. 6 ф.,140297 п. * ф.
Итого,8493,2303* п. 34 ф.,2*212 п. 9 ф.
