"Звание округов и ведомств","Христиан: Римско-католического: Мужск.","Христиан: Римско-католического: Женск.","Христиан: Лютеранско-реформатского: Мужск.","Христиан: Лютеранско-реформатского: Женск.","Не христиан: Мусульманского: Мужск.","Не христиан: Мусульманского: Женск.","Не христиан: Идолопоклонников: Мужск.","Не христиан: Идолопоклонников: Женск.","Не христиан: Евреев: Мужск.","Не христиан: Евреев: Женск."
"В Троицком солеваренном заводе","270","30","19","8","23","16","—","—","64","47"
"На золотых приисках Енисейского округа: Северной системы","16","4","22","4","49","—","—","—","—","—"
"На золотых приисках Енисейского округа: Южной системы","36","3","8","—","43","1","—","—","—","—"
"На золотых приисках Ачинского и Минусинского округов","4","—","75","3","42","—","—","—","—","—"
"На золотых приисках Канского округа","8","2","1","—","5","—","10","4","—","—"
"Итого","334","39","125","15","162","17","10","4","64","47"
"А всего в губернии","4887","694","1436","459","692","173","4218","3998","1140","986"
