Число заведений;Число учащихся (муж.);Число учащихся (жен.)
1;26;-
1;41;-
1;34;-
1;35;-
1;20;-
1;38;-
1;10;-
1;24;-
1;16;-
1;14;-
1;9;-
;;
1;19;-
1;15;-
1;3;-
;;
1;16;-
1;9;-
1;6;-
;;
1;26;-
;;
1;19;1
;;
1;21;79
68;1762;185
