В ГОРОДАХ;Брандмейстеров;Рабочих;Лошадей с упряжью принадлежащих городу;Лошадей с упряжью содержимых по найму;Лошадей с упряжью поставляемых по наряду;Труб;К ним рукавов;Летков летних;Летков зимних;Бочек;Чанов;Ушатов;Ведер;Лестниц;Багров;Топоров;Что стоит содержание в год (руб.);Что стоит содержание в год (коп.)
В Красноярске;3;23;23;–;–;4;11;11;6;6;4;4;6;3;14;16;2500;–
– Енисейске;2;20;25;–;–;5;8;15;15;6;–;–;14;5;15;13;3323;8
– Ачинске;–;8;12;–;–;4;4;6;5;3;–;–;6;4;6;4;1114;66
– Канске;–;6;6;–;–;3;3;6;6;3;–;–;8;3;8;3;367;94
– Минусинске;–;6;6;–;–;3;3;4;3;2;–;–;2;2;12;2;365;30½
ИТОГО;5;63;72;–;–;19;29;42;35;20;4;4;36;17;55;38;7670;98½
