ПО КАКИМ ПРИСУТСТВЕННЫМ МЕСТАМ (продолжение);представлено министерствам на рассмотрение;К 1867 г. осталось нерассмотренных;Арестанты. От 1865 г. оставалось к 1866 г.;Арестанты. В 1866 году вступило непосредственно;Арестанты. В 1866 году поступило от присутственных мест той же губернии;Арестанты. В 1866 году выбыло непосредственно;Арестанты. В 1866 году выбыло по случаю передачи в присутственные места той же губернии;Арестанты. К 1867 г. осталось
1. По губернскому суду;–;1(х);10;–;313;318;–;5(ххх)
2. Совестному суду;–;–;–;–;–;–;–;–
3. Окружным судам и ратушам;–;–;58;457;246;703;–;58
4. Военно-судебным комиссиям;4(хх);–;–;5;–;–;–;5
5. Полицейским управлениям;–;–;161;1767;257;1898;–;287
Итого;4;1;229;2229;816;2919;–;355
