Дата использования;№ использованных листов;Для какой цели использован документ;Характер использования документов (если слита копия или сделана выпись, указать способ воспроизводства и кому выдано);Должность и подпись лица сделавшего запись
12/4-65;16, 17;Фин.;раб. выписки;*
12/II-68;16, 31, 36;;Сделаны выписки;*
28/3 75;все;испр. зав.;выписки;*
03.03.75;14, 28, 25 об;;Выписки;Тачков
29.07.82;;Облигации;Необходимые уточнения;Тачков
12.04.88;;;Просмотрены;*
15.03.99;;;Выписки;*
14.05.99;все;н/дис;просмотрено;*
