По округам;Число магазинов;Налицо Озимого;Налицо Озимого доп.;Налицо Ярового;Налицо Ярового доп.;В недоимке Озимого;В недоимке Озимого доп.;В недоимке Ярового;В недоимке Ярового доп.
Красноярскому;75;5 484;3-6 1/2;71 511;3-1 1/2;1 232;7-1/2;19 384;5-3 3/4
Енисейскому;85;19 983;1-2 5/8;17 986;1-2 5/8;27 002;-6;9 291;6-3 1/2
Минусинскому;55;31 715;1-2 3/4;26 456;1-2 3/4;15 937;1-6 1/4;22 191;2-1 1/2
Ачинскому;22;20 142;-5;6 810;-5;17 491;3-7;11 886;-6
Канскому;74;19 619;7-5 1/2;15 089;7-5 1/2;26 228;-1/2;33 838;3-5
Итого;311;96 945;-4 5/8;187 853;7-4 1/2;87 891;5-4 1/2;96 592;7-3 3/4
Итого налицо;;234 799;-3/8;;;;;;
Итого в недоимке;;;;;;184 484;5-;;;
Всего;;419 283;5-5/8;;;;;;
