№ по порядку;Наименование бумаг;На скольких листах;Примечание
1;И. д. енисейского губернатора с № 149 *;5;
2;Отпуск № 152;2;
3;Енисейского губернаторского № 5/26;1;
4;Отпуск № 226;1;
5;Авансовый счет № 231;2;
6;Отпуск № 218;1;
7;Отпуск № 214;1;
8;Обзор Енисейской губернии за 1884 г.;39;
9;Главного интендантского управления № 56;1;
Итого;;53;
***;;;
