Название городов;В 1884 г. в приходе руб.;В 1884 г. в приходе коп.;В 1884 г. в расходе руб.;В 1884 г. в расходе коп.;Остаток + или передержка — против годового дохода руб.;Остаток + или передержка — против годового дохода коп.
В г. Красноярске;66042;2 3/4;68150;50;-2108;47 1/4
В г. Енисейске;34647;62 1/4;36703;38;-2055;75 3/4
В г. Канске;19542;74 1/2;19938;22;-395;47 1/2
В г. Ачинске;18884;82 1/4;18672;62 3/4;+212;19 1/2
В г. Минусинске;30605;85 1/2;31966;62 1/2;-1360;77
Итого;169723;7 1/4;175431;35 1/4;-5708;28
