Откуда поступили;Муж.;Жен.;При них семейств муж.;При них семейств жен.;При них семейств детей
Из Александровской центральной тюрьмы;3;—;—;—;—
Иркутского солеваренного завода;—;—;—;—;—
Николаевского железоделательного завода братьев Бутных;—;—;—;—;—
С золотых промыслов Сибирякова и Базанова;—;—;—;—;—
Итого;3;—;—;—;—
Ссыльные эти распределены по волостям Красноярского округа:;;;;;
Нахвальской;1;—;—;—;—
Вознесенской;1;—;—;—;—
Казачинской (Енисейск. округа);1;—;—;—;—
