На землях жителей Енисейской губернии;Озимой ржи;Яровой ржи;Яровой пшеницы;Овса;Ячменя;Гречихи
Красноярского округа;4858;44346;27304;42970;4428;1352
Енисейского;9524;6407;4955;13850;2400;4
Канского;4552;27659;21746;19405;3011;641
Ачинского;19219;19601;16620;19313;4590;137
Минусинского;23703;19542;13686;35210;6162;645
На землях городских;334;1390;2110;924;100;23
Итого;62190;118945;86421;131672;20991;2802
