Остальных яровых хлебов (посеяно);Картофеля (посеяно);Озимой ржи (снято);Яровой ржи (снято);Яровой пшеницы (снято);Овса (снято);Ячменя (снято);Гречихи (снято);Остальных яровых хлебов (снято);Картофеля (снято)
207;2698;48403;197978;118499;193387;22999;4565;699;24661
274;2969;46354;23130;18905;54891;10378;2;1932;94242
560;4255;35476;132620;126752;121635;24174;3854;4458;39346
165;4257;96731;61977;54581;71907;12992;565;1489;26071
1634;7188;172320;99705;92878;114473;41842;6814;9692;65452
15;350;1866;5560;8440;5543;400;69;61;3672
2855;21717;401159;520976;420055;561836;112765;15869;18331;193444
