Наименование местностей;По подушной подати и окладному сбору руб.;По подушной подати и окладному сбору коп.;По оброчной подати и дополнительному сбору руб.;По оброчной подати и дополнительному сбору коп.;По податям других наименований руб.;По податям других наименований коп.
По городам: Красноярску;—;—;—;—;—;—
Енисейску;—;—;—;—;—;—
Канску;—;—;—;—;—;—
Ачинску;—;—;—;—;—;—
Минусинску;—;—;—;—;—;—
Итого;—;—;—;—;—;—
