*** ено: Недоимки (р.);*** ено: Недоимки (к.);*** ено: Оклада 1 (р.);*** ено: Оклада 1 (к.);*** ено: Оклада 2 (р.);*** ено: Оклада 2 (к.);Поступило: Недоимки (р.);Поступило: Недоимки (к.);Поступило: Оклада 1 (р.);Поступило: Оклада 1 (к.);Поступило: Оклада 2 (р.);Поступило: Оклада 2 (к.);Осталось к 1 января 1885 г.: Недоимки (р.);Осталось к 1 января 1885 г.: Недоимки (к.);Осталось к 1 января 1885 г.: Оклада 1 (р.);Осталось к 1 января 1885 г.: Оклада 1 (к.);Осталось к 1 января 1885 г.: Оклада 2 (р.);Осталось к 1 января 1885 г.: Оклада 2 (к.);ВСЕГО (р.);ВСЕГО (к.)
2575;61;607;55;560;65;11757;55 1/2;38747;65;37399;70;58108;4;6405;65;7855;42;72369;11
—;—;—;—;—;—;11;43;2;94;2;45;5;76;4;90;5;39;16;5
—;—;—;49;—;49;422;25;693;61;467;92;830;48;93;82;319;51;1243;81
—;—;—;—;—;—;29;81 1/2;3191;86;2602;77 1/2;2116;27 1/2;138;67;727;75;2962;70
3564;49;504;85;409;30;1128;49;1436;4;518;7;16606;18 1/2;2040;3;3145;12 1/2;21791;33 1/2
6140;10;1112;89;970;44;13349;54;44072;10;40990;91 1/2;77666;74;8683;7;12053;19 1/2;98408;1/2
58330;69 1/2;11570;25;7805;11 1/2;88745;52 1/2;272650;31 1/4;259338;57 1/2;457224;8 1/2;50450;21 1/4;84539;14 1/2;592211;44 1/4
