НАИМЕНОВАНИЕ СБОРОВ;Следовало поступить: Недоимки (р.);Следовало поступить: Недоимки (к.);Следовало поступить: Оклада 1 (р.);Следовало поступить: Оклада 1 (к.);Следовало поступить: Оклада 2 (р.);Следовало поступить: Оклада 2 (к.);Вновь причислено: Недоимки (р.);Вновь причислено: Недоимки (к.);Вновь причислено: Оклада 1 (р.);Вновь причислено: Оклада 1 (к.);Вновь причислено: Оклада 2 (р.);Вновь причислено: Оклада 2 (к.)
VIII. На частные земские повинности:;;;;;;;;;;;;
1. С государственных крестьян;72273;96 1/2;45416;84;45416;84;167;24;344;1;398;93
2. С купцов и мещан, живущих в казенных селениях;17;19;7;84;7;84;—;—;—;—;—;—
3. С оседлых инородцев;1252;73;787;92;187;92;—;—;—;1 1/2;—;1 1/2
4. С кочевых инородцев;2146;9;3330;53;3330;53;—;—;—;—;—;—
5. С поселенцев полного оклада;20858;32 1/2;3695;9;3695;9;440;84;285;83;377;40
Итого частной повинности;96548;30;53238;22;53238;22;608;8;629;84;776;33
Всего по Енисейской губернии;599891;65 1/4;328962;77 1/4;328961;58 1/4;4408;65;5708;1/4;22721;24 1/4
