В городах;Брандмейстеров;Рабочих;Лошадей;Машин;Гидропультов;Летних дрог;Зимних дрог;Для возки инструментов;Бочек;Ухватов;Багров;Паровиков;Колодцев;Щитов;Лестниц;Ломов;Топоров;Кайл;Железных лопат;Фонарей;Машинных рукавов;Лестниц (кошки);Ведер;Что стоит содержание в год (руб.);Что стоит содержание в год (коп.)
В Красноярске;1;30;30;5;2;10;10;4;9;4;15;—;2;20;3;15;20;6;14;34;12;3;—;9317;17 3/4
Енисейске;1;27;20;6;2;17;17;—;6;—;13;—;—;6;5;—;10;13;—;—;—;—;9;6991;14 3/4
Канске;1;7;9;3;—;8;9;—;3;—;10;—;—;6;4;—;8;—;—;—;—;—;6;1997;77 1/2
Ачинске;1;10;10;2;—;7;7;—;4;—;16;—;—;3;3;—;5;—;—;—;—;—;4;3164;—
Минусинске;1;11;15;5;—;12;12;—;7;—;14;—;—;9;3;—;8;—;—;—;—;—;11;2650;81
Итого;5;85;84;21;4;54;55;4;29;4;73;—;2;44;18;15;51;19;14;34;12;3;30;25120;91
